id,price
10317868,5658390.35334133
10885829,5718003.801896652
10765951,4972504.409097189
10003549,5322781.30748016
10663026,2954354.533462039
10878364,5378479.690314053
11010960,3413040.4398029866
2796113,4466820.190687124
10713056,3499748.060207922
10978982,3779970.2228813884
11033399,6274504.814762931
10806086,1805259.0587254716
10708676,3001847.479604444
11010221,2570203.6974400124
7065898,2124628.968469808
10902554,5418071.602690741
10980517,2890832.776976988
11014396,5953922.792882878
9663197,6166834.285840182
11008407,3117061.098843343
11032158,3379892.658023531
10521705,5996816.445247373
10357187,3507906.776385747
9964531,2283568.048016533
11016254,1563215.080103168
10897827,2825015.62908068
10971653,5618741.4439460505
10851751,5417800.637732739
10614089,6530031.958323332
10799791,3930404.0654051076
10925824,5321986.729350397
10609867,5265298.785222804
10715849,5463551.224717524
10836932,5435868.36579602
11030179,4665305.979200993
10973696,3382149.11188978
11029504,2499286.229647764
10865487,5951179.165215788
10856170,2118318.3067363063
11022786,5445135.798967995
10989384,5635902.752101764
10508729,5455592.6775848605
8757687,4499295.141910575
11023870,2483264.550400382
10716774,5455592.6775848605
10766426,5745694.975285528
10661714,5537139.075335333
10216708,4317453.098931128
11014086,5264868.972137598
11031161,5416036.96744943
11010764,6505864.3426444065
10968744,4244563.2968671955
10924482,3714557.7506678323
10657488,7602371.859783048
10763402,3401336.8427751935
10959817,601450.7066309769
10968280,3245047.296799118
11029679,2610066.7167314026
10563986,6780592.662084747
10802844,4796938.888304573
11010588,3761330.177000738
10841502,2112399.110625305
10352578,1668016.1158952098
10808054,3555869.0672155605
8766436,6292107.550059976
10334874,2380497.724889205
11020868,1974193.6570895165
10937582,6738856.589687066
10934819,1860086.2530736048
10977511,3559680.2580269114
11032362,5608372.116583919
10932604,3526641.314293397
11027013,5487177.24973909
10932522,2516783.759190313
8356244,3438834.1244009784
10846564,6019264.418000083
10995682,4550720.093174348
10964173,2259475.1838643593
10896235,1957630.5146282613
10873801,2410973.771153125
10938949,5777936.199406274
10955219,3361798.9185397686
10866161,3302121.5893746116
10963300,5377423.3729580045
10802501,5908452.869465435
10149968,1854081.838079411
10859710,2690041.4195841076
10914214,3527042.857609739
10570363,3120463.289149876
10948664,2488402.414794149
10692762,5409545.204997081
10631456,2633166.155235513
10894201,6992779.708469128
11033680,1476763.2980653576
10871777,6141756.501148829
10643036,3114331.9571137857
11028263,2786334.784453897
10674010,5832400.216974506
10217747,3138522.368482613
10838219,7755511.104255917
10265493,1354715.6189049373
11011746,5851647.0514988955
10868737,3586101.8915125974
10936703,4988588.281957913
10948999,5343035.80195423
10880167,5479623.773153786
10885802,6994861.138933696
10147323,4399354.515129086
9657586,5268532.814654363
10934690,3669490.8876939137
10897602,5452982.589538371
10999692,3328807.9643894737
10954803,6096725.105645824
10802955,2799422.5652753743
10100372,4565785.975128442
11024598,5490817.6302152295
10931276,3085525.1903518233
10587841,5923249.830954621
11028214,7040480.606183082
10609790,5831831.187492628
10949384,871449.2687004616
11012461,4673450.416753208
