id,price
10317868,5012693.2566579
10885829,6946311.149447066
10765951,4583884.622466827
10003549,3589614.8111473545
10663026,4784737.360220563
10878364,6339605.359154601
11010960,3695000.9655636377
2796113,5039796.962438688
10713056,5182713.708277175
10978982,3711110.9802704416
11033399,5117566.778499397
10806086,2731260.7392302267
10708676,3394952.517021592
11010221,3930701.06751598
7065898,2961343.340285018
10902554,5142710.172618121
10980517,2661526.634521856
11014396,7583659.628015512
9663197,4632288.972957611
11008407,3345354.6616274365
11032158,4204240.288380511
10521705,4567774.607760023
10357187,3940454.619986926
9964531,1727075.69382602
11016254,2208647.746361356
10897827,3159474.7692029662
10971653,4754013.625537133
10851751,3940454.619986926
10614089,4583884.622466827
10799791,3990052.475381081
10925824,3749521.4533120217
10609867,3667703.568504259
10715849,3743331.0096840486
10836932,3650400.048894084
11030179,3774918.4745174674
10973696,4316130.509708762
11029504,3874746.749885967
10865487,5383789.429884316
10856170,2403310.040487119
11022786,4874224.336915794
10989384,4530631.945992187
10508729,3937993.3038098114
8757687,5473403.526063571
11023870,2085723.5251640442
10716774,3937993.3038098114
10766426,5012501.945982892
10661714,5225908.234500384
10216708,5499586.034537516
11014086,3822687.5783146974
11031161,5383581.435757378
11010764,7012097.849328049
10968744,3781375.6744943457
10924482,3667703.568504259
10657488,7921389.559331087
10763402,4166434.6684806147
10959817,1985494.5502728443
10968280,4012352.933715858
11029679,3542478.2719303137
10563986,4778546.91659259
10802844,5962566.856000411
11010588,3677623.13958309
10841502,3879219.4580879463
10352578,2255195.6338167097
10808054,3394952.517021592
8766436,4483495.406775146
10334874,2255195.6338167097
11020868,2113860.3225359605
10937582,6667731.182732044
10934819,3799119.308706177
10977511,4306210.938629931
11032362,5524431.340436538
10932604,3818958.450863839
11027013,3846255.8479232173
10932522,3253617.2057408425
8356244,3890856.764592771
10846564,4438187.619155031
10995682,5058202.274714721
10964173,3060227.059882921
10896235,1583845.4102912054
10873801,2518027.1142205456
10938949,4549203.276876105
10955219,4213205.671469593
10866161,3677623.13958309
10963300,3858636.735179163
10802501,4761486.353722097
10149968,3884666.3209647983
10859710,1812071.8307292827
10914214,3339164.217999464
10570363,3723491.867526387
10948664,3417465.5888961204
10692762,6048014.181143128
10631456,4097899.9459744794
10894201,8463190.34654662
11033680,1772341.5478822237
10871777,6410758.308253659
10643036,4117739.088132141
11028263,3213938.9214255186
10674010,4745320.030535994
10217747,4220663.92637131
10838219,8047302.750406446
10265493,2071041.5625314654
11011746,6510583.724177353
10868737,4541745.0219743885
10936703,4714030.838578473
10948999,4708894.572171275
10880167,5085682.312202039
10885802,5683060.946310704
10147323,5992876.04324327
9657586,4991830.827317477
10934690,3432838.7595405495
10897602,6523688.865463855
10999692,3908403.356036855
10954803,5130654.536705906
10802955,3657505.5183450067
10100372,5003328.90551238
11024598,5236754.55413368
10931276,4610759.386372404
10587841,4055760.34548204
11028214,7647083.872667714
10609790,4290100.923923127
10949384,2005333.6924305065
11012461,4365414.806561209
11046345,3227164.986801406
11029643,5689251.389938676
11003951,2468046.801773565
8663803,3661513.124876286
10918429,1841109.2710532933
10935030,4252883.955784917
10874656,3681913.20735713
11005848,5211864.656210539
10149824,1880787.5553686176
10670101,2842048.494680373
8212121,6445317.009613715
10932493,3572236.9851668067
10998578,5408800.153528981
10940004,4177256.5146051273
10736927,7968442.9588205395
10856961,2977982.2049272587
10401147,3846255.8479232173
11034303,2639523.2833436327
10903401,3299485.9336841395
10861272,4547935.465602362
11033591,3858636.735179163
8710156,4203393.918871121
10981235,6462903.627717124
10895306,2000467.3956021087
11022252,3464389.514573409
10666780,2659362.425501295
10887672,4887914.873006233
10852211,3401142.9606495644
10953795,5263899.028504749
9610695,10099808.66082085
10958951,1906817.1411542525
9748213,3803228.374347016
11010796,3375113.37486393
11028485,5041242.71189902
8503318,3589614.8111473545
10813852,7155580.602344078
11030135,3957832.4459674736
10344760,5212072.650337477
10689642,3906334.2147193854
11011404,-143866.7140677774
11003565,3407488.2986365817
10093159,3937993.3038098114
10932498,3572236.9851668067
10960090,3657783.9974254277
10980023,5861613.225729662
10906982,3680984.032106529
10730667,2498187.9720628834
10976761,5735194.424252346
10989614,5160498.885367798
10884680,5056131.593092484
10860993,4278913.541570552
11031322,4128926.470484716
10700867,2764748.579917578
10682909,4023540.3160684328
10912411,4400409.710693639
10538742,3159578.7662664354
10839919,4805845.654708651
10923199,4250624.756435877
10960025,4384299.695986835
10991970,5055740.9585376065
10666692,6073944.575693661
10852091,3661513.124876286
11025604,2492190.2338306727
11008198,2005333.6924305065
9667631,2472950.786960597
11032849,4384299.695986835
11004284,5160463.535657604
10954175,3727220.994977245
10687714,3148397.0699324445
10824629,4071870.360188844
10375910,3546207.399381172
11006418,3500338.671437875
10313975,2333873.0429353015
